Date,Capital-Weighted Expected Losses,Market-based Capital Ratio MCAR [Market Capitalization / National Banking Total Assets],Leverage Ratio of the national banking industry,National Banking Spread,SPX Returns,VIX Index,VIX Change,SPX Level,Ln SPX Level,History Line
8/23/2007,0.046810137,0.167761195,0.832238805,95.8823376,(0.00110),0.2262,(0.0027),2280.68,7.732228923,225
8/24/2007,0.04323523,0.16850961,0.83149039,88.39543392,0.01160 ,0.2072,(0.0190),2307.22,7.743798616,226
8/27/2007,0.047395045,0.166677414,0.833322586,97.10997851,(0.00850),0.2272,0.0200 ,2287.62,7.735267255,227
8/28/2007,0.067087865,0.161662772,0.838337228,138.8885139,(0.02370),0.263,0.0358 ,2234.03,7.711562408,228
8/29/2007,0.05949503,0.16363476,0.83636524,122.6766927,0.02190 ,0.2381,(0.0249),2283.58,7.733499666,229
8/30/2007,0.064812396,0.161748471,0.838251529,134.0162484,(0.00410),0.2506,0.0125 ,2274.16,7.729366032,230
8/31/2007,0.057681844,0.163148421,0.836851579,118.824633,0.01120 ,0.2338,(0.0168),2299.71,7.740538307,231
9/4/2007,0.050862733,0.164996709,0.835003291,104.4036944,0.01040 ,0.2278,(0.0060),2323.82,7.750967662,232
9/5/2007,0.061807402,0.162012015,0.837987985,127.6000463,(0.01110),0.2458,0.0180 ,2298.16,7.739864082,233
9/6/2007,0.06439083,0.161684492,0.838315508,133.1148865,0.00440 ,0.2399,(0.0059),2308.34,7.74428393,234
9/7/2007,0.072768849,0.160802606,0.839197394,151.104782,(0.01700),0.2623,0.0224 ,2269.32,7.727235506,235
9/10/2007,0.075189341,0.161215694,0.838784306,156.33251,(0.00120),0.2738,0.0115 ,2266.51,7.725996482,236
9/11/2007,0.066230422,0.162829753,0.837170247,137.0511504,0.01350 ,0.2527,(0.0211),2297.41,7.73953768,237
9/12/2007,0.064821004,0.162398816,0.837601184,134.0346577,0.00030 ,0.2496,(0.0031),2298.14,7.739855379,238
9/13/2007,0.05584471,0.165290009,0.834709991,114.929248,0.00840 ,0.2476,(0.0020),2317.63,7.748300391,239
9/14/2007,0.057123677,0.166067143,0.833932857,117.6403146,0.00020 ,0.2492,0.0016 ,2318.11,7.748507477,240
9/17/2007,0.063828542,0.164409282,0.835590718,131.9132744,(0.00510),0.2648,0.0156 ,2306.25,7.743378108,241
9/18/2007,0.038811313,0.171512154,0.828487846,79.16908914,0.02880 ,0.2035,(0.0613),2373.63,7.772175708,242
9/19/2007,0.036086343,0.171981028,0.828018972,73.50711234,0.00610 ,0.2003,(0.0032),2388.15,7.778274287,243
9/20/2007,0.041450414,0.169267686,0.830732314,84.6679701,(0.00650),0.2045,0.0042 ,2372.61,7.771745894,244
9/21/2007,0.036061518,0.170731335,0.829268665,73.45560388,0.00460 ,0.19,(0.0145),2383.55,7.776346252,245
9/24/2007,0.03787016,0.168977154,0.831022846,77.21173637,(0.00530),0.1937,0.0037 ,2371.03,7.771079739,246
9/25/2007,0.037989721,0.168386457,0.831613543,77.46028572,(0.00030),0.186,(0.0077),2370.26,7.770754933,247
9/26/2007,0.034339961,0.169682688,0.830317312,69.88686588,0.00560 ,0.1763,(0.0097),2383.53,7.776337861,248
9/27/2007,0.030828272,0.170952475,0.829047525,62.62692216,0.00390 ,0.17,(0.0063),2392.92,7.780269657,249
9/28/2007,0.032585996,0.163813836,0.836186164,66.25748471,(0.00300),0.18,0.0100 ,2385.72,7.777256245,250
10/1/2007,0.027285272,0.166999544,0.833000456,55.32885544,0.01320 ,0.1784,(0.0016),2417.44,7.790464408,251
10/2/2007,0.027510408,0.168012817,0.831987183,55.79181074,(0.00030),0.1849,0.0065 ,2416.83,7.790212043,252
10/3/2007,0.031634635,0.168059668,0.831940332,64.29163992,(0.00440),0.188,0.0031 ,2406.3,7.785845577,253
10/4/2007,0.034508458,0.167656832,0.832343168,70.23587492,0.00210 ,0.1844,(0.0036),2411.41,7.787966918,254
10/5/2007,0.030327208,0.16922562,0.83077438,61.59318427,0.00980 ,0.1691,(0.0153),2435.16,7.797767742,255
10/8/2007,0.031596514,0.168169505,0.831830495,64.21290885,(0.00320),0.1746,0.0055 ,2427.33,7.794547167,256
10/9/2007,0.030327854,0.169941785,0.830058215,61.59451748,0.00810 ,0.1612,(0.0134),2447.03,7.802630323,257
10/10/2007,0.032311474,0.16802558,0.83197442,65.69002745,(0.00160),0.1667,0.0055 ,2443.02,7.800990258,258
10/11/2007,0.034200505,0.168596075,0.831403925,69.59805586,(0.00510),0.1888,0.0221 ,2430.55,7.795872848,259
10/12/2007,0.033352505,0.168641606,0.831358394,67.84276824,0.00470 ,0.1773,(0.0115),2442.12,7.800621794,260
10/15/2007,0.045575178,0.165189079,0.834810921,93.29280163,(0.00840),0.1925,0.0152 ,2421.67,7.792212664,261
10/16/2007,0.05307494,0.162775306,0.837224694,109.0706459,(0.00660),0.2002,0.0077 ,2405.76,7.785621141,262
10/17/2007,0.055677856,0.163138873,0.836861127,114.5758336,0.00190 ,0.1854,(0.0148),2410.22,7.787473309,263
10/18/2007,0.060947735,0.161943132,0.838056868,125.7682815,(0.00070),0.185,(0.0004),2408.46,7.786742818,264
10/19/2007,0.085267614,0.157439544,0.842560456,178.2474608,(0.02590),0.2296,0.0446 ,2346.78,7.760799455,265
10/22/2007,0.078126213,0.158961994,0.841038006,162.69391,0.00380 ,0.2164,(0.0132),2355.74,7.764610182,266
10/23/2007,0.073755239,0.159561228,0.840438772,153.2335181,0.00880 ,0.2041,(0.0123),2376.47,7.773371472,267
10/24/2007,0.081227241,0.158543052,0.841456948,169.4329133,(0.00240),0.208,0.0039 ,2370.71,7.770944767,268
10/25/2007,0.095102991,0.157867978,0.842132022,199.8682871,(0.00100),0.2117,0.0037 ,2368.43,7.769982567,269
10/26/2007,0.079834244,0.162313023,0.837686977,166.4029109,0.01370 ,0.1956,(0.0161),2401.07,7.78366975,270
10/29/2007,0.076440975,0.163377401,0.836622599,159.041133,0.00380 ,0.1987,0.0031 ,2410.33,7.787518947,271
10/30/2007,0.082599853,0.162011288,0.837988712,172.4230721,(0.00650),0.2107,0.0120 ,2394.81,7.781059175,272
10/31/2007,0.077045041,0.163362751,0.836637249,160.3496873,0.01200 ,0.1853,(0.0254),2423.67,7.793038199,273
11/1/2007,0.11010713,0.154861417,0.845138583,233.3083878,(0.02650),0.2321,0.0468 ,2360.21,7.766505877,274
11/2/2007,0.129310165,0.151708262,0.848291738,276.9389354,0.00080 ,0.2301,(0.0020),2362.21,7.767352901,275
11/5/2007,0.147574785,0.147245755,0.852754245,319.3395953,(0.00490),0.2431,0.0130 ,2350.69,7.762464181,276
11/6/2007,0.130073081,0.147672294,0.852327706,278.6921443,0.01200 ,0.2139,(0.0292),2379.05,7.774456527,277
11/7/2007,0.152437562,0.141829753,0.858170247,330.7815378,(0.02930),0.2649,0.0510 ,2310.41,7.745180277,278
11/8/2007,0.166738171,0.141156253,0.858843747,364.8147319,(0.00050),0.2616,(0.0033),2309.18,7.744647762,279
11/9/2007,0.171744357,0.141191877,0.858808123,376.8668485,(0.01440),0.285,0.0234 ,2276.26,7.730289024,280
11/12/2007,0.164200949,0.142686075,0.857313925,358.734129,(0.01000),0.3109,0.0259 ,2253.53,7.720253155,281
11/13/2007,0.129299072,0.150499714,0.849500286,276.9134554,0.02900 ,0.241,(0.0699),2319.86,7.749262118,282
11/14/2007,0.121069168,0.150305573,0.849694427,258.0981466,(0.00680),0.2594,0.0184 ,2304.06,7.742428063,283
11/15/2007,0.137252314,0.145903493,0.854096507,295.265998,(0.01330),0.2806,0.0212 ,2273.73,7.729176934,284
11/16/2007,0.141050635,0.144846207,0.855153793,304.09061,0.00520 ,0.2549,(0.0257),2285.67,7.734414477,285
11/19/2007,0.170113563,0.140507231,0.859492769,372.9328213,(0.01760),0.2601,0.0052 ,2245.81,7.716821537,286
11/20/2007,0.184622147,0.139245132,0.860754868,408.2072994,0.00450 ,0.2488,(0.0113),2256.01,7.721353045,287
11/21/2007,0.204558338,0.136116943,0.863883057,457.7155378,(0.01600),0.2684,0.0196 ,2220.21,7.705357065,288
11/23/2007,0.195023817,0.139607291,0.860392709,433.8851773,0.01690 ,0.2561,(0.0123),2257.95,7.722212601,289
11/26/2007,0.23086561,0.135237578,0.864762422,524.9791308,(0.02350),0.2891,0.0330 ,2205.49,7.698704985,290
11/27/2007,0.206611918,0.136566001,0.863433999,462.8855861,0.01490 ,0.2628,(0.0263),2238.52,7.713570212,291
11/28/2007,0.156808402,0.143530067,0.856469933,341.1221311,0.02850 ,0.2411,(0.0217),2303.17,7.742041714,292
11/29/2007,0.163155149,0.142737679,0.857262321,356.233177,0.00050 ,0.2397,(0.0014),2304.43,7.742588636,293
11/30/2007,0.142397888,0.146320006,0.853679994,307.2300527,0.00770 ,0.2287,(0.0110),2322.34,7.750330577,294
12/3/2007,0.147500143,0.145424371,0.854575629,319.1644757,(0.00590),0.2361,0.0074 ,2308.74,7.7444572,295
12/4/2007,0.151024451,0.142275183,0.857724817,327.4497867,(0.00660),0.2379,0.0018 ,2293.66,7.737904074,296
12/5/2007,0.140149587,0.144859456,0.855140544,301.993686,0.01560 ,0.2253,(0.0126),2329.71,7.753499075,297
12/6/2007,0.120362672,0.147395233,0.852604767,256.4911669,0.01500 ,0.2096,(0.0157),2364.97,7.768520616,298
12/7/2007,0.116553968,0.146373268,0.853626732,247.8501467,(0.00180),0.2085,(0.0011),2360.79,7.766751588,299
12/10/2007,0.098359687,0.14927441,0.85072559,207.0792089,0.00750 ,0.2074,(0.0011),2378.6,7.774267358,300
12/11/2007,0.117850594,0.142903234,0.857096766,250.7876856,(0.02560),0.2359,0.0285 ,2318.51,7.748680017,301
12/12/2007,0.136098803,0.140662174,0.859337826,292.5937432,0.00620 ,0.2247,(0.0112),2332.85,7.754845975,302
12/13/2007,0.141931823,0.139397712,0.860602288,306.1434451,0.00130 ,0.2256,0.0009 ,2335.79,7.756105443,303
12/14/2007,0.13787931,0.138648266,0.861351734,296.7200127,(0.01380),0.2327,0.0071 ,2303.79,7.742310872,304
12/17/2007,0.141981821,0.138020841,0.861979159,306.2599833,(0.01510),0.2452,0.0125 ,2269.24,7.727200253,305
12/18/2007,0.139944264,0.13626285,0.86373715,301.5161647,0.00630 ,0.2264,(0.0188),2283.5,7.733464633,306
12/19/2007,0.131777859,0.136946129,0.863053871,282.6153496,(0.00130),0.2168,(0.0096),2280.47,7.732136841,307
12/20/2007,0.125010134,0.136495478,0.863504522,267.0859483,0.00510 ,0.2058,(0.0110),2292.23,7.737280422,308
12/21/2007,0.115921422,0.138818397,0.861181603,246.4186627,0.01670 ,0.1847,(0.0211),2330.81,7.753971126,309
12/24/2007,0.109539971,0.14129359,0.85870641,232.0341266,0.00810 ,0.186,0.0013 ,2349.66,7.762025916,310
12/26/2007,0.108683336,0.140772491,0.859227509,230.1110237,0.00080 ,0.1866,0.0006 ,2351.6,7.762851227,311
12/27/2007,0.108310097,0.137819448,0.862180552,229.273698,(0.01410),0.2026,0.0160 ,2318.72,7.748770588,312
12/28/2007,0.111742688,0.137239863,0.862760137,236.9876254,0.00150 ,0.2074,0.0048 ,2322.11,7.750231534,313
12/31/2007,0.106044761,0.151813062,0.848186938,224.1991469,(0.00690),0.225,0.0176 ,2306.23,7.743369436,314
1/2/2008,0.118496193,0.148338824,0.851661176,252.2519171,(0.01430),0.2317,0.0067 ,2273.41,7.729036186,315
1/3/2008,0.114769036,0.149114831,0.850885169,243.8133825,0.00000 ,0.2249,(0.0068),2273.41,7.729036186,316
1/4/2008,0.125766949,0.145857521,0.854142479,268.81658,(0.02490),0.2394,0.0145 ,2217.59,7.7041763,317
1/7/2008,0.125383161,0.145228245,0.854771755,267.9387729,0.00320 ,0.2379,(0.0015),2224.76,7.707404324,318
1/8/2008,0.137940751,0.141125608,0.858874392,296.8625531,(0.01820),0.2543,0.0164 ,2184.67,7.689220066,319
1/9/2008,0.136058595,0.14303947,0.85696053,292.5006624,0.01360 ,0.2412,(0.0131),2214.6,7.702827079,320
1/10/2008,0.119690064,0.145229212,0.854770788,254.9624667,0.00790 ,0.2345,(0.0067),2232.24,7.710760845,321
1/11/2008,0.116961409,0.145828253,0.854171747,248.7727488,(0.01360),0.2368,0.0023 ,2202.03,7.697134941,322
1/14/2008,0.112732839,0.147798823,0.852201177,239.2182915,0.01080 ,0.229,(0.0078),2225.98,7.707952547,323
1/15/2008,0.124222137,0.140921918,0.859078082,265.2856014,(0.02520),0.2334,0.0044 ,2170.51,7.682717442,324
1/16/2008,0.124870223,0.141395205,0.858604795,266.7661743,(0.00550),0.2438,0.0104 ,2158.57,7.677201244,325
1/17/2008,0.141892354,0.136080841,0.863919159,306.0514528,(0.02950),0.2846,0.0408 ,2095.86,7.647719249,326
1/18/2008,0.144670949,0.133946889,0.866053111,312.5380585,(0.00600),0.2718,(0.0128),2083.24,7.641679653,327
1/22/2008,0.137676932,0.136006971,0.863993029,296.2505801,(0.01110),0.3101,0.0383 ,2060.15,7.630534075,328
1/23/2008,0.125280063,0.143765015,0.856234985,267.7030318,0.02120 ,0.2902,(0.0199),2104.37,7.651771414,329
1/24/2008,0.111607899,0.145547647,0.854452353,236.6841556,0.01000 ,0.2778,(0.0124),2125.61,7.661814099,330
1/25/2008,0.126871121,0.141675906,0.858324094,271.3442128,(0.01600),0.2908,0.0130 ,2091.88,7.645818462,331
1/28/2008,0.113677468,0.14541842,0.85458158,241.3487257,0.01740 ,0.2778,(0.0130),2128.64,7.663238557,332
1/29/2008,0.107680762,0.147869514,0.852130486,227.8626402,0.00620 ,0.2732,(0.0046),2141.85,7.669425221,333
1/30/2008,0.108098274,0.148175905,0.851824095,228.7986497,(0.00470),0.2762,0.0030 ,2131.78,7.66471259,334
1/31/2008,0.108674468,0.149999592,0.850000408,230.0911248,0.01680 ,0.262,(0.0142),2167.9,7.681514236,335
2/1/2008,0.106297318,0.154275773,0.845724227,224.7642599,0.01220 ,0.2402,(0.0218),2194.43,7.693677611,336
2/4/2008,0.11911382,0.151180556,0.848819444,253.6537104,(0.01050),0.2599,0.0197 ,2171.51,7.683178057,337
2/5/2008,0.148500118,0.144085045,0.855914955,321.5118347,(0.03240),0.2824,0.0225 ,2102.23,7.650753965,338
2/6/2008,0.153868669,0.143161612,0.856838388,334.1613887,(0.00720),0.2897,0.0073 ,2087.05,7.643506865,339
2/7/2008,0.15922812,0.144469169,0.855530831,346.8698083,0.00810 ,0.2766,(0.0131),2104.02,7.65160508,340
2/8/2008,0.169167686,0.141894261,0.858105739,370.6545855,(0.00420),0.2801,0.0035 ,2095.21,7.647409066,341
2/11/2008,0.17285152,0.141329315,0.858670685,379.5421192,0.00590 ,0.276,(0.0041),2107.65,7.653328862,342
2/12/2008,0.170213895,0.141404037,0.858595963,373.1746324,0.00730 ,0.2633,(0.0127),2123.06,7.660613723,343
2/13/2008,0.164677569,0.14198916,0.85801084,359.8749683,0.01390 ,0.2488,(0.0145),2152.76,7.674506019,344
2/14/2008,0.164195588,0.139323259,0.860676741,358.721301,(0.01350),0.2554,0.0066 ,2123.94,7.661028133,345
2/15/2008,0.159273391,0.139728907,0.860271093,346.9775018,0.00090 ,0.2502,(0.0052),2125.85,7.661927001,346
2/19/2008,0.153823771,0.138181559,0.861818441,334.0552654,(0.00080),0.2559,0.0057 ,2124.12,7.661112878,347
2/20/2008,0.143865065,0.140040148,0.859959852,310.6545625,0.00840 ,0.244,(0.0119),2141.95,7.669471908,348
2/21/2008,0.14013241,0.138282933,0.861717067,301.9537337,(0.01260),0.2512,0.0072 ,2115.13,7.656871555,349
2/22/2008,0.138903042,0.141872278,0.858127722,299.0963397,0.00800 ,0.2406,(0.0106),2132.02,7.664825166,350
2/25/2008,0.135074938,0.14179861,0.85820139,290.2248186,0.01370 ,0.2303,(0.0103),2161.51,7.678562331,351
2/26/2008,0.129747599,0.141142653,0.858857347,277.943987,0.00690 ,0.219,(0.0113),2176.48,7.685464172,352
2/27/2008,0.127537026,0.14417877,0.85582123,272.8701243,(0.00070),0.2269,0.0079 ,2175,7.684783944,353
2/28/2008,0.143374887,0.14097444,0.85902556,309.5097949,(0.00890),0.2353,0.0084 ,2155.8,7.675917163,354
2/29/2008,0.175336503,0.134408501,0.865591499,385.5597174,(0.02740),0.2654,0.0301 ,2097.47,7.648487135,355
3/3/2008,0.180173752,0.132158951,0.867841049,397.3257066,0.00060 ,0.2628,(0.0026),2098.64,7.649044795,356
3/4/2008,0.190646062,0.130081381,0.869918619,423.0379142,(0.00340),0.2552,(0.0076),2091.42,7.64559854,357
3/5/2008,0.180637793,0.130225524,0.869774476,398.4580755,0.00570 ,0.246,(0.0092),2103.42,7.65131987,358
3/6/2008,0.201685816,0.125971475,0.874028525,450.5060899,(0.02210),0.2755,0.0295 ,2057.44,7.629217771,359
3/7/2008,0.210190683,0.12598251,0.87401749,471.9274682,(0.00840),0.2749,(0.0006),2040.17,7.620788417,360
3/10/2008,0.236972922,0.121513763,0.878486237,540.9235181,(0.01550),0.2938,0.0189 ,2008.71,7.605248004,361
3/11/2008,0.194552285,0.129500977,0.870499023,432.7139765,0.03650 ,0.2636,(0.0302),2083.36,7.641737254,362
3/12/2008,0.197981597,0.1281958,0.8718042,441.2474509,(0.00880),0.2722,0.0086 ,2065.21,7.632987195,363
3/13/2008,0.200057121,0.1286808,0.8713192,446.4299104,0.00520 ,0.2729,0.0007 ,2075.88,7.638140439,364
3/14/2008,0.247902162,0.12299002,0.87700998,569.7777184,(0.02100),0.3116,0.0387 ,2032.79,7.617164513,365
3/17/2008,0.272951442,0.119387235,0.880612765,637.5240215,(0.00880),0.3224,0.0108 ,2014.88,7.608314919,366
3/18/2008,0.204527543,0.131652684,0.868347316,457.6381112,0.04160 ,0.2579,(0.0645),2100.38,7.64987356,367
3/19/2008,0.233235438,0.128697911,0.871302089,531.150969,(0.02460),0.2984,0.0405 ,2049.39,7.625297467,368
3/20/2008,0.1952694,0.13834668,0.86165332,434.4954319,0.02370 ,0.2662,(0.0322),2098.46,7.648959021,369
3/24/2008,0.177420711,0.138933763,0.861066237,390.6208021,0.01520 ,0.2573,(0.0089),2130.62,7.664168296,370
3/25/2008,0.17145446,0.139409723,0.860590277,376.1669528,0.00230 ,0.2572,(0.0001),2135.54,7.666474821,371
3/26/2008,0.186048957,0.134537352,0.865462648,411.7101159,(0.00880),0.2608,0.0036 ,2116.93,7.657722205,372
3/27/2008,0.20743843,0.13186063,0.86813937,464.9701718,(0.01130),0.2588,(0.0020),2093.11,7.646406277,373
3/28/2008,0.220438722,0.128737834,0.871262166,498.0479621,(0.00790),0.2571,(0.0017),2076.56,7.638467957,374
3/31/2008,0.213126841,0.1340841,0.8659159,479.376428,0.00570 ,0.2561,(0.0010),2088.42,7.644163078,375
4/1/2008,0.168948592,0.142919097,0.857080903,370.1272463,0.03530 ,0.2268,(0.0293),2163.38,7.679427092,376
4/2/2008,0.167227126,0.142216098,0.857783902,365.9886688,(0.00170),0.2343,0.0075 ,2159.63,7.67769219,377
4/3/2008,0.167708504,0.142856994,0.857143006,367.1450877,0.00130 ,0.2321,(0.0022),2162.46,7.679001742,378
4/4/2008,0.167618688,0.141441031,0.858558969,366.92927,0.00080 ,0.2245,(0.0076),2164.21,7.679810678,379
4/7/2008,0.156091022,0.143103529,0.856896471,339.4212717,0.00160 ,0.2242,(0.0003),2167.61,7.681380457,380
4/8/2008,0.165343983,0.141206363,0.858793637,361.4711896,(0.00480),0.2236,(0.0006),2157.28,7.676603448,381
4/9/2008,0.16954796,0.138543457,0.861456543,371.5702009,(0.00800),0.2281,0.0045 ,2139.99,7.668556435,382
4/10/2008,0.172235945,0.137563476,0.862436524,378.0542447,0.00450 ,0.2198,(0.0083),2149.67,7.673069621,383
4/11/2008,0.1816055,0.13576798,0.86423202,400.8215686,(0.02050),0.2346,0.0148 ,2106.01,7.652550441,384
4/14/2008,0.18947452,0.132769525,0.867230475,420.1450021,(0.00340),0.2382,0.0036 ,2098.91,7.649173441,385
4/15/2008,0.1779202,0.132361153,0.867638847,391.8356163,0.00460 ,0.2278,(0.0104),2108.59,7.653774757,386
4/16/2008,0.156934732,0.135557451,0.864442549,341.4218009,0.02250 ,0.2053,(0.0225),2156.67,7.676320644,387
4/17/2008,0.138180886,0.13732031,0.86267969,297.4197491,0.00070 ,0.2037,(0.0016),2158.08,7.676974216,388
4/18/2008,0.116115518,0.140761104,0.859238896,246.8578031,0.01800 ,0.2013,(0.0024),2197.24,7.694957306,389
4/21/2008,0.122585575,0.139741703,0.860258297,261.5517004,(0.00150),0.205,0.0037 ,2193.87,7.693422387,390
4/22/2008,0.124705802,0.139419555,0.860580445,266.3904467,(0.00880),0.2087,0.0037 ,2174.59,7.68459542,391
4/23/2008,0.1247588,0.138749357,0.861250643,266.5115459,0.00290 ,0.2026,(0.0061),2180.91,7.6874975,392
4/24/2008,0.106457615,0.143893853,0.856106147,225.1230164,0.00640 ,0.2006,(0.0020),2194.96,7.693919102,393
4/25/2008,0.098974936,0.146574415,0.853425585,208.4444083,0.00650 ,0.1959,(0.0047),2209.25,7.70040837,394
4/28/2008,0.100535032,0.146444413,0.853555587,211.9103456,(0.00100),0.1964,0.0005 ,2207.02,7.699398468,395
4/29/2008,0.102310776,0.145801385,0.854198615,215.8626935,(0.00390),0.2024,0.0060 ,2198.5,7.695530589,396
4/30/2008,0.101636078,0.145603877,0.854396123,214.360069,(0.00380),0.2079,0.0055 ,2190.13,7.691716182,397
5/1/2008,0.097152719,0.149797207,0.850202793,204.4037272,0.01720 ,0.1888,(0.0191),2228.09,7.708899995,398
5/2/2008,0.100133642,0.150586723,0.849413277,211.0180358,0.00320 ,0.1818,(0.0070),2235.3,7.712130726,399
5/5/2008,0.101959296,0.148386362,0.851613638,215.0797678,(0.00450),0.189,0.0072 ,2225.37,7.707678473,400
5/6/2008,0.099258421,0.149196357,0.850803643,209.0737576,0.00770 ,0.1821,(0.0069),2242.47,7.715333216,401
5/7/2008,0.118735608,0.144358665,0.855641335,252.795187,(0.01790),0.1973,0.0152 ,2202.77,7.697470938,402
5/8/2008,0.125193759,0.143021745,0.856978255,267.5057123,0.00370 ,0.194,(0.0033),2210.95,7.701177566,403
5/9/2008,0.127287529,0.141815625,0.858184375,272.2982685,(0.00650),0.1941,0.0001 ,2196.54,7.694638674,404
5/12/2008,0.116613308,0.143734747,0.856265253,247.9844896,0.01100 ,0.1779,(0.0162),2220.81,7.705627273,405
5/13/2008,0.117502798,0.141056483,0.858943517,249.9993224,(0.00020),0.1798,0.0019 ,2220.46,7.705469661,406
5/14/2008,0.111945574,0.142085691,0.857914309,237.4444935,0.00420 ,0.1766,(0.0032),2229.74,7.709640266,407
5/15/2008,0.105264704,0.143350271,0.856649729,222.4547271,0.01070 ,0.163,(0.0136),2253.76,7.720355212,408
5/16/2008,0.10867395,0.141516374,0.858483626,230.0899628,0.00130 ,0.1647,0.0017 ,2256.64,7.72163226,409
5/19/2008,0.105176128,0.140479209,0.859520791,222.2567418,0.00090 ,0.1701,0.0054 ,2258.74,7.722562415,410
5/20/2008,0.116857433,0.137672016,0.862327984,248.5372685,(0.00930),0.1758,0.0057 ,2237.79,7.713244051,411
5/21/2008,0.131432361,0.134394444,0.865605556,281.8196328,(0.01610),0.1859,0.0101 ,2202.02,7.6971304,412
5/22/2008,0.129825142,0.135546996,0.864453004,278.1222025,0.00280 ,0.1805,(0.0054),2208.2,7.699932983,413
5/23/2008,0.146171285,0.133129078,0.866870922,316.0493461,(0.01330),0.1955,0.0150 ,2179.05,7.686644281,414
5/27/2008,0.138409672,0.134639456,0.865360544,297.9507581,0.00680 ,0.1964,0.0009 ,2193.98,7.693472525,415
5/28/2008,0.135507777,0.134728908,0.865271092,291.2259401,0.00410 ,0.1907,(0.0057),2203.1,7.697620738,416
5/29/2008,0.122417351,0.136412279,0.863587721,261.1682834,0.00540 ,0.1814,(0.0093),2215.12,7.703061857,417
5/30/2008,0.11832842,0.140864421,0.859135579,251.8713009,0.00150 ,0.1783,(0.0031),2218.5,7.704586571,418
6/2/2008,0.133394252,0.138572593,0.861427407,286.3422748,(0.01050),0.1983,0.0200 ,2195.27,7.694060325,419
